🕘️更新时间,#genre#
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
优漫卡通,http://jf.jxx2023.work:40446/tsfile/live/1000_1.m3u8?key=txiptv$订阅源
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源
徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh$订阅源-IPv6-1920x1080
徐州新聞綜合,http://tvbox6.icu/tv/migu.php?id=xzxwzh$订阅源-1920x1080
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs$订阅源-IPv6-1920x1080
江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8$订阅源-1920x1080
江苏城市,http://58.213.65.146:352/tsfile/live/0120_3.m3u8?key=txiptv$订阅源-1920x1080
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs$订阅源-1920x1080
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys$订阅源-IPv6-1920x1080
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys$订阅源-1920x1080
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy$订阅源-IPv6-1920x1080
江苏教育,http://goo.bkpcp.top/mg/jsjy$订阅源-IPv6-1920x1080
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv$订阅源-1920x1080
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy$订阅源-1920x1080
淮安新闻综合,http://z.b.bkpcp.top/m.php?id=haxwzh$订阅源-IPv6-1920x1080
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh$订阅源-1920x1080
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0569&tk=e640d0a1bf70$订阅源-720x576
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh$订阅源-IPv6-1920x1080
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh$订阅源-1920x1080
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0325&tk=a0c4f6cfaba3$订阅源-720x576
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh$订阅源-IPv6-1920x1080
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$订阅源-IPv6-1920x1080
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$订阅源-IPv6-1920x1080
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源-1920x1080
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3$订阅源-720x576
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy CCTV1 综合$订阅源-IPv6-1920x1080
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$订阅源-IPv6-1920x1080
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源-1920x1080
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3$订阅源-720x576
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源
CHC动作电影,http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=https%3A%2F%2Fgdcucc.v1.mk%2Fgdcucc%2Fchcdzdy.m3u8$订阅源
淘娱乐,http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fbptv%2F10000100000000050000000003887499.m3u8$订阅源
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源-720x576
淘电影,http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fbptv%2F10000100000000050000000003887498.m3u8$订阅源
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$订阅源-IPv6-1920x1080
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$订阅源-IPv6-1920x1080
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$订阅源-IPv6-1920x1080
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529$订阅源-720x576
经典电影,http://goo.bkpcp.top/mg/jdxgdy$订阅源-IPv6-1920x1080
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1337&tk=a0c4f6cfaba3$订阅源-720x576
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://jf.jxx2023.work:40446/tsfile/live/1055_1.m3u8$订阅源
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-IPv6-1920x1080
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$订阅源-720x576
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$订阅源-720x576
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源-IPv6-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-IPv6-1920x1080
CCTV-5,http://goo.bkpcp.top/mg/cctv5$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$订阅源-IPv6-1920x1080
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://123.149.3.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://58.210.168.86:10800/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源-IPv6-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-IPv6-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源-IPv6-1920x1080
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5+,http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-IPv6-1920x1080
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$订阅源-720x576
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$订阅源-720x576
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$订阅源-720x576
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$本地源-IPv6-1920x1080
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$订阅源-IPv6-1920x1080
劲爆体育,http://goo.bkpcp.top/mg/jbty$订阅源-IPv6-1920x1080
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty$订阅源-1920x1080
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=a0c4f6cfaba3$订阅源-720x576
劲爆体育,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jbty$订阅源-854x480
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$订阅源-IPv6-1920x1080
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=a0c4f6cfaba3$订阅源-720x576
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$订阅源-720x576
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源-IPv6-1920x1080
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津体育,http://tvbox6.icu/tv/9dtjlt.php?id=6$订阅源-1920x1080
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344$订阅源-1920x1080
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=a0c4f6cfaba3$订阅源-720x576
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346$订阅源-1920x1080
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470$订阅源-720x576
睛彩广场舞,http://3501776.xyz$订阅源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源-720x576
风云足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq$订阅源-854x480
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$本地源-IPv6-1920x1080
魅力足球,http://php.jdshipin.com$订阅源-IPv6-1920x1080
魅力足球,http://goo.bkpcp.top/mg/mlzq$订阅源-IPv6-1920x1080
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源-1920x1080
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=a0c4f6cfaba3$订阅源-720x576
魅力足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq$订阅源-854x480
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3$订阅源-720x576
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206$订阅源-IPv6-1920x1080
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND$订阅源-IPv6-1920x1080
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$订阅源-1920x1080
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8454&tk=a0c4f6cfaba3$订阅源-720x576

🏛经典剧场,#genre#
鹿鼎记,http://xn--tiq422d.xn--qoqw77q.top:8810/yy/1354658049$订阅源

☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$订阅源-IPv6-1920x1080
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$订阅源-720x576
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-IPv6-1920x1080
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$订阅源-720x576
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8637&tk=a0c4f6cfaba3$订阅源-720x576
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$本地源-IPv6-1920x1080
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$订阅源-IPv6-1920x1080
广东卫视,http://goo.bkpcp.top/mg/gdws$订阅源-IPv6-1920x1080
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://123.149.3.11:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil$订阅源-1920x1080
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源-IPv6-1920x1080
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3$订阅源-720x576
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$订阅源-IPv6-1920x1080
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$订阅源-IPv6-1920x1080
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$订阅源-IPv6-1920x1080
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws$订阅源-1920x1080
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3$订阅源-720x576
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$订阅源-854x480
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源-IPv6-1920x1080
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源-1920x1080
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$订阅源-IPv6-1920x1080
广州影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3$订阅源-720x576
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源-IPv6-1920x1080
江门综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7006&tk=a0c4f6cfaba3$订阅源-720x576
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0400&tk=a0c4f6cfaba3$订阅源-720x576
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源-IPv6-1920x1080
佛山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3169&tk=a0c4f6cfaba3$订阅源-720x576
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND$订阅源-IPv6-1920x1080
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://123.149.3.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7310&tk=a0c4f6cfaba3$订阅源-720x576
汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=a0c4f6cfaba3$订阅源-720x576
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3$订阅源-720x576
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3$订阅源-720x576
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3$订阅源-720x576

☘️浙江频道,#genre#
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9596&tk=e640d0a1bf70$订阅源-720x576
杭州综合,http://goo.bkpcp.top/mg/hzzh$订阅源-IPv6-1920x1080
杭州明珠,http://goo.bkpcp.top/mg/hzmz$订阅源-IPv6-1920x1080
杭州生活,http://goo.bkpcp.top/mg/hzsh$订阅源-IPv6-1920x1080
杭州影视,http://goo.bkpcp.top/mg/hzys$订阅源-IPv6-1920x1080
杭州少体,http://goo.bkpcp.top/mg/hzse$订阅源-IPv6-1920x1080
之江纪录,http://goo.bkpcp.top/mg/zjjl$订阅源-IPv6-1920x1080
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8242&tk=23a9aca1f79f$订阅源-720x576
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh$订阅源-IPv6-1920x1080

☘️北京频道,#genre#
北京新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2427&tk=a0c4f6cfaba3$订阅源-720x576
北京生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1129&tk=a0c4f6cfaba3$订阅源-720x576
北京财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0154&tk=a0c4f6cfaba3$订阅源-720x576

☘️上海频道,#genre#
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$本地源-IPv6-1920x1080
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116$订阅源-IPv6-1920x1080
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj$订阅源-1920x1080
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470$订阅源-720x576
上海外语,http://z.b.bkpcp.top/m.php?id=shics$订阅源-IPv6-1920x1080
上海外语,http://tvbox6.icu/tv/migu.php?id=shics$订阅源-1920x1080
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3$订阅源-720x576
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh$订阅源-IPv6-1920x1080
上海新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh$订阅源-1920x1080
上海新闻综合,http://211.101.234.24:866/aishang/migu.php/migu.php?id=shxwzh$订阅源-854x480
上海第一财经,http://tvbox6.icu/tv/yicai.php?id=dycjhd$订阅源-1920x1080
上海第一财经,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dycj$订阅源-854x480
上海第一财经,http://3501776.xyz$订阅源
上海纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067$订阅源-IPv6-1920x1080
上海纪实,http://tvbox6.icu/tv/migu.php?id=shjsrw$订阅源-1920x1080
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f$订阅源-720x576
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=bd38c03a3ce1$订阅源-720x576
东方影视,http://z.b.bkpcp.top/m.php?id=shys$本地源-IPv6-1920x1080
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$订阅源-IPv6-1920x1080
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys$订阅源-1920x1080
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$订阅源-720x576
东方财经,http://php.jdshipin.com$订阅源-IPv6-1920x1080
东方财经,http://tvbox6.icu/tv/yicai.php?id=dfcjhd$订阅源-1920x1080
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45$订阅源-720x576
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$订阅源-IPv6-1920x1080
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源-1920x1080
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$订阅源-IPv6-1920x1080
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
哈哈炫动,http://113.218.229.47:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f$订阅源-720x576
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$订阅源-720x576
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新闻综合,http://php.jdshipin.com$订阅源-IPv6-1920x1080
新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh$订阅源-IPv6-1920x1080
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh$订阅源-1920x1080
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2810&tk=a0c4f6cfaba3$订阅源-720x576
新闻综合,http://211.101.234.24:866/aishang/migu.php/migu.php?id=shxwzh$订阅源-854x480
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$本地源-IPv6-1920x1080
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$订阅源-IPv6-1920x1080
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc$订阅源-1920x1080
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424$订阅源-IPv6-1920x1080
法治天地,http://z.b.bkpcp.top/m.php?id=fztd$订阅源-IPv6-1920x1080
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd$订阅源-1920x1080
法治天地,http://211.101.234.24:866/aishang/migu.php/migu.php?id=fztd$订阅源-854x480
法治天地,http://jf.jxx2023.work:40446/tsfile/live/1047_1.m3u8?key=txiptv$订阅源
第一财经,http://php.jdshipin.com$订阅源-IPv6-1920x1080
第一财经,http://tvbox6.icu/tv/yicai.php?id=dycjhd$订阅源-1920x1080
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6806&tk=a0c4f6cfaba3$订阅源-720x576
第一财经,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dycj$订阅源-854x480
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源

☘️重庆频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$订阅源-IPv6-1920x1080
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$订阅源-1920x1080
湖南都市,http://113.218.229.47:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f$订阅源-720x576
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs$订阅源-IPv6-1920x1080
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$订阅源-1920x1080
